Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1992,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.1469996885684
Sri Lanka,LKA,1991,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,16.1735366989415
Sri Lanka,LKA,1990,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,16.1261492368557
Sri Lanka,LKA,1989,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,22.156058275583
Sri Lanka,LKA,1988,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.8965842103126
Sri Lanka,LKA,1987,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,27.7897168647317
Sri Lanka,LKA,1986,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.2534783199576
Sri Lanka,LKA,1985,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,19.5127885285029
Sri Lanka,LKA,1984,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.291599722246
Sri Lanka,LKA,1983,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.9586863065831
Sri Lanka,LKA,1982,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.2038556629612
Sri Lanka,LKA,1981,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.462514836896
Sri Lanka,LKA,1980,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,13.4155945279495
Sri Lanka,LKA,1979,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,13.6728335934067
Sri Lanka,LKA,1978,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,15.1211211105528
Sri Lanka,LKA,1977,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,19.3616955148983
Sri Lanka,LKA,1976,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,25.1197362358161
Sri Lanka,LKA,1975,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,26.4907221433695
Sri Lanka,LKA,2023,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.46137374954365
Sri Lanka,LKA,2022,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.61863092035765
Sri Lanka,LKA,2021,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.48369202910912
Sri Lanka,LKA,2020,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.15495254100949
Sri Lanka,LKA,2019,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.21078460181107
Sri Lanka,LKA,2018,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,8.03043499773992
Sri Lanka,LKA,2017,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.57451737583034
Sri Lanka,LKA,2016,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.87245190372893
Sri Lanka,LKA,2015,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.27209119459167
Sri Lanka,LKA,2014,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.99981393964548
Sri Lanka,LKA,2013,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.84664759061488
Sri Lanka,LKA,2012,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.07064645222887
Sri Lanka,LKA,2011,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.95969125036025
Sri Lanka,LKA,2010,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.42739551684369
Sri Lanka,LKA,2009,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.42232055574493
Sri Lanka,LKA,2008,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.13217041649674
Sri Lanka,LKA,2007,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.72530455317746
Sri Lanka,LKA,2006,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.42592223866366
Sri Lanka,LKA,2005,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.83042509064969
Sri Lanka,LKA,2004,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.80369499113259
Sri Lanka,LKA,2003,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.26506862416402
Sri Lanka,LKA,2002,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.36068066070834
Sri Lanka,LKA,2001,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.80952401043364
Sri Lanka,LKA,2000,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.94061177711766
Sri Lanka,LKA,1999,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.9466178737263
Sri Lanka,LKA,1998,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.76931116078052
Sri Lanka,LKA,1997,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.56305419134132
Sri Lanka,LKA,1996,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.40811271498684
Sri Lanka,LKA,1995,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.5153880671421
Sri Lanka,LKA,1994,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.56951001543452
Sri Lanka,LKA,1993,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.95191943303698
Sri Lanka,LKA,1992,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.6796267405109
Sri Lanka,LKA,1991,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.71925663369044
Sri Lanka,LKA,1990,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.82495604505604
Sri Lanka,LKA,1989,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.09844557229265
Sri Lanka,LKA,1988,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.01233070633504
Sri Lanka,LKA,1987,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,7.48183605947632
Sri Lanka,LKA,1986,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.26275619676037
Sri Lanka,LKA,1985,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.3900335603968
Sri Lanka,LKA,1984,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.67765696116553
Sri Lanka,LKA,1983,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.17646841723853
Sri Lanka,LKA,1982,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.0943258867452
Sri Lanka,LKA,1981,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.84080042598178
Sri Lanka,LKA,1980,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.41988468398037
Sri Lanka,LKA,1979,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.77777126234534
Sri Lanka,LKA,1978,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.86561743403509
Sri Lanka,LKA,1977,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.76307092927438
Sri Lanka,LKA,1976,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.22714895591737
Sri Lanka,LKA,1975,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.02448959446208
Sri Lanka,LKA,1974,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.01920747046364
Sri Lanka,LKA,1973,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.02989302192564
Sri Lanka,LKA,1972,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.26536211368039
Sri Lanka,LKA,1971,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.03363814679637
Sri Lanka,LKA,1970,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.19979138278676
Sri Lanka,LKA,2023,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,277849069.1
Sri Lanka,LKA,2022,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,176891627.7
Sri Lanka,LKA,2021,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,71796689.9
Sri Lanka,LKA,2020,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,33056090.6
Sri Lanka,LKA,2019,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27172183.5
Sri Lanka,LKA,2018,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,16425949.3
Sri Lanka,LKA,2017,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,245885369.7
Sri Lanka,LKA,2016,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,461171376.1
Sri Lanka,LKA,2015,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,517385094.7
Sri Lanka,LKA,2014,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,741296155.8
Sri Lanka,LKA,2013,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,488914435.4
Sri Lanka,LKA,2012,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,84626509.1
Sri Lanka,LKA,2011,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,35705958.4
Sri Lanka,LKA,2010,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,46350450.5
Sri Lanka,LKA,2009,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,101115006.2
Sri Lanka,LKA,2008,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,86787010.5
Sri Lanka,LKA,2007,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,19697733
Sri Lanka,LKA,2006,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,170777441.8
Sri Lanka,LKA,2005,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,52233469.9
Sri Lanka,LKA,2004,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,122374617.7
Sri Lanka,LKA,2003,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,38353176.3
Sri Lanka,LKA,2002,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,58058184.8
Sri Lanka,LKA,2001,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,76690272.9
Sri Lanka,LKA,2000,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,90735239.3
Sri Lanka,LKA,1999,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,104726547.8
Sri Lanka,LKA,1998,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,83907190.3
Sri Lanka,LKA,1997,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,68496256.8
Sri Lanka,LKA,1996,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,48142643.3
Sri Lanka,LKA,1995,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,36972043
Sri Lanka,LKA,1994,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,15721182.5
Sri Lanka,LKA,1993,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,28198750
Sri Lanka,LKA,1992,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,84080081.4
Sri Lanka,LKA,1991,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,103711266.7
Sri Lanka,LKA,1990,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,68571807.4
Sri Lanka,LKA,1989,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,93820611
Sri Lanka,LKA,1988,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,128032768.7
Sri Lanka,LKA,1987,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,134285878.7
Sri Lanka,LKA,1986,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,114306456.7
Sri Lanka,LKA,1985,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,76621602.8
Sri Lanka,LKA,1984,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,57592985.9
Sri Lanka,LKA,1983,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,74780001.3
Sri Lanka,LKA,1982,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,73828941.7
Sri Lanka,LKA,1981,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,81003958.7
Sri Lanka,LKA,1980,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,59343999
Sri Lanka,LKA,1979,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,56344111.1
Sri Lanka,LKA,1978,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,40184600.5
Sri Lanka,LKA,1977,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,31913000
Sri Lanka,LKA,1976,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,30918000
Sri Lanka,LKA,1975,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,30817000
Sri Lanka,LKA,1974,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,28506000
Sri Lanka,LKA,1973,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,24754000
Sri Lanka,LKA,1972,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27099000
Sri Lanka,LKA,1971,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,24436000
Sri Lanka,LKA,1970,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,27000000
Sri Lanka,LKA,2023,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.2501683633669
Sri Lanka,LKA,2022,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.3368014739126
Sri Lanka,LKA,2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,27.9448927980127
Sri Lanka,LKA,2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,33.0317158993189
Sri Lanka,LKA,2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,25.3903101815574
Sri Lanka,LKA,2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,21.7103350691583
Sri Lanka,LKA,2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,19.2256002426189
Sri Lanka,LKA,2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.6330937496764
Sri Lanka,LKA,2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.3752818548798
Sri Lanka,LKA,2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.2624870974169
Sri Lanka,LKA,2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.9544326242867
Sri Lanka,LKA,2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.3338206528917
Sri Lanka,LKA,2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.83025580289369
Sri Lanka,LKA,2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.7175368922061
Sri Lanka,LKA,2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.2981651166113
Sri Lanka,LKA,2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.5788441482313
Sri Lanka,LKA,2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.59210200800281
Sri Lanka,LKA,2006,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.7455171491814
Sri Lanka,LKA,2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.56480595715227
Sri Lanka,LKA,2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.95593048775899
Sri Lanka,LKA,2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.78961006605945
Sri Lanka,LKA,2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.43213892304357
Sri Lanka,LKA,2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.62718040797999
Sri Lanka,LKA,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.8516151112974
Sri Lanka,LKA,1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.7206595580653
Sri Lanka,LKA,1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.78048380390758
Sri Lanka,LKA,1997,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.29368364311752
Sri Lanka,LKA,1996,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.66918759401828
Sri Lanka,LKA,1995,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.77610837225482
Sri Lanka,LKA,1994,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,9.62680146982744
Sri Lanka,LKA,1993,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.1639207375451
Sri Lanka,LKA,1992,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.5632590883056
Sri Lanka,LKA,1991,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,15.1336666335862
Sri Lanka,LKA,1990,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.8160036716774
Sri Lanka,LKA,1989,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,20.8882388032507
Sri Lanka,LKA,1988,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,24.08917336792
Sri Lanka,LKA,1987,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,25.2616942459326
Sri Lanka,LKA,1986,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,23.461057530757
Sri Lanka,LKA,1985,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.7345678605191
Sri Lanka,LKA,1984,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.937520945385
Sri Lanka,LKA,1983,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,17.1095259791448
Sri Lanka,LKA,1982,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,16.0808066209309
Sri Lanka,LKA,1981,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,12.7184445895229
Sri Lanka,LKA,1980,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.7326751509618
Sri Lanka,LKA,1979,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,11.4565848911924
Sri Lanka,LKA,1978,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,13.544754545171
Sri Lanka,LKA,1977,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,18.2358044398667
Sri Lanka,LKA,1976,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,25.1197362358161
Sri Lanka,LKA,1975,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,26.4907221433695
Sri Lanka,LKA,2023,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1545697904
Sri Lanka,LKA,2022,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2015044734.7
Sri Lanka,LKA,2021,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4144945744.6
Sri Lanka,LKA,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4353918797.4
Sri Lanka,LKA,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4966105686.1
Sri Lanka,LKA,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4436887314.1
Sri Lanka,LKA,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3456430182.8
Sri Lanka,LKA,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2110574002.3
Sri Lanka,LKA,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2448659627.4
Sri Lanka,LKA,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3356692088.5
Sri Lanka,LKA,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1329487873
Sri Lanka,LKA,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1744199976.1
Sri Lanka,LKA,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1069091455.7
Sri Lanka,LKA,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1177943797.8
Sri Lanka,LKA,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1108831845.1
Sri Lanka,LKA,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1006843318.7
Sri Lanka,LKA,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,729189486.7
Sri Lanka,LKA,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,688690338.2
Sri Lanka,LKA,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,311249373
Sri Lanka,LKA,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,543996763.8
Sri Lanka,LKA,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,484613979.9
Sri Lanka,LKA,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,511904276.4
Sri Lanka,LKA,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,527916873.8
Sri Lanka,LKA,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,617581571.3
Sri Lanka,LKA,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,566544214
Sri Lanka,LKA,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,437542704.5
Sri Lanka,LKA,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,408161759.9
Sri Lanka,LKA,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,388425845
Sri Lanka,LKA,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,387832714.2
Sri Lanka,LKA,1994,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,379564444
Sri Lanka,LKA,1993,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,366044157.9
Sri Lanka,LKA,1992,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,351489999.4
Sri Lanka,LKA,1991,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,290439028.7
Sri Lanka,LKA,1990,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,284891977.9
Sri Lanka,LKA,1989,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,304990670.5
Sri Lanka,LKA,1988,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,326038894.6
Sri Lanka,LKA,1987,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,318242147.4
Sri Lanka,LKA,1986,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,256806938.2
Sri Lanka,LKA,1985,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,215024972.5
Sri Lanka,LKA,1984,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,192711974.3
Sri Lanka,LKA,1983,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,165408033.4
Sri Lanka,LKA,1982,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,142980467.6
Sri Lanka,LKA,1981,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,93860907.8
Sri Lanka,LKA,1980,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,84469369
Sri Lanka,LKA,1979,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,78105743.8
Sri Lanka,LKA,1978,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,91235987.4
Sri Lanka,LKA,1977,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,126167524.2
